Name;Date of Birth;Type of Parliamentarian;Riding/Senatorial Division;Province/Territory;Gender;Political Affiliation
Kerpan, Allan Edward Joseph;1954-12-08;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Blackstrap (1997/06/02 - 2000/11/26)
Moose Jaw--Lake Centre (1993/10/25 - 1997/06/01)";"Saskatchewan
Saskatchewan";M;"Canadian Reform Conservative Alliance (2000/03/27 - 2000/11/26)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Keyes, Stan Kazmierczak;1953-05-16;MP (1988/11/21 - 2004/06/27);Hamilton West (1988/11/21 - 2004/06/27);Ontario;M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Kilger, Robert (Bob);1944-06-28;"MP (1999/03/11 - 2004/06/27)
MP (1988/11/21 - 1999/03/10)";"Stormont--Dundas--Charlottenburgh (1999/03/11 - 2004/06/27)
Stormont--Dundas (1988/11/21 - 1999/03/10)";"Ontario
Ontario";M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Kilgour, David;1941-02-17;"MP (2004/09/01 - 2006/01/22)
MP (2004/06/28 - 2004/08/31)
MP (1988/11/21 - 2004/06/27)
MP (1979/05/22 - 1988/11/20)";"Edmonton--Mill Woods--Beaumont (2004/09/01 - 2006/01/22)
Edmonton--Beaumont (2004/06/28 - 2004/08/31)
Edmonton Southeast (1988/11/21 - 2004/06/27)
Edmonton--Strathcona (1979/05/22 - 1988/11/20)";"Alberta
Alberta
Alberta
Alberta";M;"Independent (2005/04/13 - 2008/10/13)
Liberal Party of Canada (1991/01/31 - 2005/04/12)
Independent (1990/10/25 - 1991/01/30)
Progressive Conservative Party (1979/05/22 - 1990/10/24)"
Kirkby, Gordon;1958-09-25;MP (1993/10/25 - 1997/06/01);Prince Albert--Churchill River (1993/10/25 - 1997/06/01);Saskatchewan;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Knutson, Gar;1956-05-03;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Elgin--Middlesex--London (1997/06/02 - 2004/06/27)
Elgin--Norfolk (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2004/06/28)
Kraft Sloan, Karen;1952-04-02;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"York North (1997/06/02 - 2004/06/27)
York--Simcoe (1993/10/25 - 1997/06/01)";"Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Lalonde, Francine;1940-08-23;"MP (2004/06/28 - 2011/05/01)
MP (1993/10/25 - 2004/06/27)";"La Pointe-de-l'Île (2004/06/28 - 2011/05/01)
Mercier (1993/10/25 - 2004/06/27)";"Quebec
Quebec";F;Bloc Québécois (1993/10/25 - 2011/05/01)
Landry, Jean;1948-10-02;MP (1993/10/25 - 1997/06/01);Lotbinière (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Langlois, François;1948-01-05;MP (1993/10/25 - 1997/06/01);Bellechasse (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Lastewka, Walt;1940-10-10;MP (1993/10/25 - 2006/01/22);St. Catharines (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/22)
Laurin, René;1940-02-03;MP (1993/10/25 - 2000/11/26);Joliette (1993/10/25 - 2000/11/26);Quebec;M;Bloc Québécois (1993/10/25 - 2000/11/26)
Lavigne, Laurent;1935-08-09;MP (1993/10/25 - 1997/06/01);Beauharnois--Salaberry (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Lavigne, Raymond;1945-11-15;"MP (2000/06/29 - 2002/03/25)
MP (1997/06/02 - 2000/06/28)
MP (1993/10/25 - 1997/06/01)
Senator (2002/03/26 - 2011/03/21)";"Montarville (2002/03/26 - 2011/03/21)
Verdun--Saint-Henri--Saint-Paul--Pointe Saint-Charles (2000/06/29 - 2002/03/25)
Verdun--Saint-Henri (1997/06/02 - 2000/06/28)
Verdun--Saint-Paul (1993/10/25 - 1997/06/01)";"Quebec
Quebec
Quebec
Quebec";M;Liberal Party of Canada (1993/10/25 - 2011/03/21)
Lebel, Ghislain;1946-02-16;MP (1993/10/25 - 2004/06/27);Chambly (1993/10/25 - 2004/06/27);Quebec;M;"Independent (2002/08/20 - 2004/06/27)
Bloc Québécois (1993/10/25 - 2002/08/19)"
LeBlanc, Francis G.;1953-12-21;MP (1988/11/21 - 1997/06/01);Cape Breton Highlands--Canso (1988/11/21 - 1997/06/01);Nova Scotia;M;Liberal Party of Canada (1988/11/21 - 1997/06/01)
Leblanc, Nic;1941-11-14;MP (1984/09/04 - 1997/06/01);Longueuil (1984/09/04 - 1997/06/01);Quebec;M;"Independent Sovereignist (1997/03/17 - 1997/06/01)
Bloc Québécois (1990/12/20 - 1997/03/16)
Independent (1990/06/26 - 1990/12/19)
Progressive Conservative Party (1984/09/04 - 1990/06/25)"
LeBlanc, Roméo;1927-12-17;"MP (1972/10/30 - 1984/06/28)
Senator (1984/06/29 - 1994/11/21)";"Beauséjour (1984/06/29 - 1994/11/21)
Westmorland--Kent (1972/10/30 - 1984/06/28)";"New Brunswick
New Brunswick";M;Liberal Party of Canada (1972/10/30 - 1994/11/21)
Lee, Derek Vincent;1948-10-01;MP (1988/11/21 - 2011/05/01);Scarborough--Rouge River (1988/11/21 - 2011/05/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 2011/05/01)
Lefebvre, Réjean;1943-05-31;MP (1993/10/25 - 2000/11/26);Champlain (1993/10/25 - 2000/11/26);Quebec;M;"Independent (1999/01/05 - 2000/11/26)
Bloc Québécois (1993/10/25 - 1999/01/04)"
Leroux, Gaston;1948-09-30;MP (1993/10/25 - 1997/06/01);Richmond--Wolfe (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Leroux, Jean H.;1949-02-05;MP (1993/10/25 - 1997/06/01);Shefford (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Lincoln, Clifford;1928-08-31;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Lac-Saint-Louis (1997/06/02 - 2004/06/27)
Lachine--Lac-Saint-Louis (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Loney, Edison John Clayton;1929-02-22;"MP (1993/10/25 - 1997/06/01)
MP (1963/04/08 - 1968/06/24)";"Edmonton North (1993/10/25 - 1997/06/01)
Bruce (1963/04/08 - 1968/06/24)";"Alberta
Ontario";M;"Liberal Party of Canada (1993/10/25 - 1997/06/01)
Progressive Conservative Party (1963/04/08 - 1968/06/24)"
Loubier, Yvan;1959-04-09;MP (1993/10/25 - 2007/02/21);Saint-Hyacinthe--Bagot (1993/10/25 - 2007/02/21);Quebec;M;Bloc Québécois (1993/10/25 - 2007/02/21)
MacAulay, Lawrence;1946-09-08;MP (1988/11/21 - );Cardigan (1988/11/21 - );Prince Edward Island;M;Liberal Party of Canada (1988/11/21 - )
MacDonald, Ronald;1955-06-22;MP (1988/11/21 - 1997/06/01);Dartmouth (1988/11/21 - 1997/06/01);Nova Scotia;M;Liberal Party of Canada (1988/11/21 - 1997/06/01)
MacEachen, Allan Joseph;1921-07-05;"MP (1968/06/25 - 1984/06/28)
MP (1962/06/18 - 1968/06/24)
MP (1953/08/10 - 1958/03/30)
Senator (1984/06/29 - 1996/07/06)";"Highlands-Canso (1984/06/29 - 1996/07/06)
Cape Breton Highlands--Canso (1968/06/25 - 1984/06/28)
Inverness--Richmond (1962/06/18 - 1968/06/24)
Inverness--Richmond (1953/08/10 - 1958/03/30)";"Nova Scotia
Nova Scotia
Nova Scotia
Nova Scotia";M;"Liberal Party of Canada (1962/06/18 - 1996/07/06)
Liberal Party of Canada (1953/08/10 - 1958/03/30)"
MacLaren, Roy;1934-10-25;"MP (1988/11/21 - 1996/01/24)
MP (1979/05/22 - 1984/09/03)";"Etobicoke North (1988/11/21 - 1996/01/24)
Etobicoke North (1979/05/22 - 1984/09/03)";"Ontario
Ontario";M;"Liberal Party of Canada (1988/11/21 - 1996/01/24)
Liberal Party of Canada (1979/05/22 - 1984/09/03)"
MacLellan, Russell Gregoire;1940-01-15;"MP (1988/11/21 - 1997/06/01)
MP (1979/05/22 - 1988/11/20)";"Cape Breton--The Sydneys (1988/11/21 - 1997/06/01)
Cape Breton--The Sydneys (1979/05/22 - 1988/11/20)";"Nova Scotia
Nova Scotia";M;Liberal Party of Canada (1979/05/22 - 1997/06/01)
Macquarrie, Heath Nelson;1919-09-17;"MP (1968/06/25 - 1979/05/21)
MP (1957/06/10 - 1968/06/24)
Senator (1979/10/03 - 1994/09/18)";"Hillsborough (1979/10/03 - 1994/09/18)
Hillsborough (1968/06/25 - 1979/05/21)
Queen's (1957/06/10 - 1968/06/24)";"Prince Edward Island
Prince Edward Island
Prince Edward Island";M;Progressive Conservative Party (1957/06/10 - 1994/09/18)
Maheu, Shirley;1931-10-06;"MP (1989/12/29 - 1996/01/31)
MP (1988/11/21 - 1989/12/28)
Senator (1996/02/01 - 2006/02/01)";"Rougemont (1996/02/01 - 2006/02/01)
Saint-Laurent--Cartierville (1989/12/29 - 1996/01/31)
Saint-Laurent (1988/11/21 - 1989/12/28)";"Quebec
Quebec
Quebec";F;Liberal Party of Canada (1988/11/21 - 2006/02/01)
Malhi, Gurbax Singh;1949-10-11;"MP (2004/06/28 - 2011/05/01)
MP (1998/06/18 - 2004/06/27)
MP (1993/10/25 - 1998/06/17)";"Bramalea--Gore--Malton (2004/06/28 - 2011/05/01)
Bramalea--Gore--Malton--Springdale (1998/06/18 - 2004/06/27)
Bramalea--Gore--Malton (1993/10/25 - 1998/06/17)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Maloney, John;1945-01-04;"MP (2004/06/28 - 2008/10/13)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Welland (2004/06/28 - 2008/10/13)
Erie--Lincoln (1997/06/02 - 2004/06/27)
Erie (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2008/10/13)
Manley, John Paul;1950-01-04;MP (1988/11/21 - 2004/06/27);Ottawa South (1988/11/21 - 2004/06/27);Ontario;M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Manning, Ernest Preston;1942-06-09;MP (1993/10/25 - 2002/01/31);Calgary Southwest (1993/10/25 - 2002/01/31);Alberta;M;"Canadian Reform Conservative Alliance (2000/03/27 - 2002/01/31)
Reform Party of Canada (1987/11/01 - 2000/03/26)
Social Credit Party of Canada (1965/11/08 - 1987/10/31)"
Marchand, Jean-Paul;1944-09-12;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Québec East (1997/06/02 - 2000/11/26)
Québec-Est (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2000/11/26)
Marchand, Len;1933-11-15;"MP (1968/06/25 - 1979/05/21)
Senator (1984/06/29 - 1998/03/01)";"Kamloops-Cariboo (1984/06/29 - 1998/03/01)
Kamloops--Cariboo (1968/06/25 - 1979/05/21)";"British Columbia
British Columbia";M;"Liberal Party of Canada (1984/06/29 - 1998/03/01)
Liberal Party of Canada (1968/06/25 - 1979/05/21)"
Marchi, Sergio;1956-05-11;MP (1984/09/04 - 1999/08/02);York West (1984/09/04 - 1999/08/02);Ontario;M;Liberal Party of Canada (1984/09/04 - 1999/08/02)
Marleau, Diane;1943-06-20;MP (1988/11/21 - 2008/10/13);Sudbury (1988/11/21 - 2008/10/13);Ontario;F;Liberal Party of Canada (1988/11/21 - 2008/10/13)
Marshall, Jack;1919-11-25;"MP (1968/06/25 - 1978/03/22)
Senator (1978/03/23 - 1994/11/26)";"Humber-St. George's-St. Barbe (1978/03/23 - 1994/11/26)
Humber--St. George's--St. Barbe (1968/06/25 - 1978/03/22)";"Newfoundland and Labrador
Newfoundland and Labrador";M;Progressive Conservative Party (1968/06/25 - 1994/11/26)
Martin, Keith P.;1960-04-12;MP (1993/10/25 - 2011/05/01);Esquimalt--Juan de Fuca (1993/10/25 - 2011/05/01);British Columbia;M;"Liberal Party of Canada (2004/06/28 - 2011/05/01)
Independent (2004/01/14 - 2004/06/27)
Conservative Party of Canada (2003/12/23 - 2004/01/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Martin, Paul Edgar Philippe;1938-08-27;MP (1988/11/21 - 2008/10/13);LaSalle--Émard (1988/11/21 - 2008/10/13);Quebec;M;Liberal Party of Canada (1988/11/21 - 2008/10/13)
Massé, Marcel;1940-06-22;MP (1993/10/25 - 1999/09/10);Hull--Aylmer (1993/10/25 - 1999/09/10);Quebec;M;Liberal Party of Canada (1993/10/25 - 1999/09/10)
Mayfield, Philip William;1937-11-06;MP (1993/10/25 - 2004/06/27);Cariboo--Chilcotin (1993/10/25 - 2004/06/27);British Columbia;M;"Conservative Party of Canada (2003/12/23 - 2004/06/27)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
McClelland, Ian G.;1942-06-21;MP (1993/10/25 - 2000/11/26);Edmonton Southwest (1993/10/25 - 2000/11/26);Alberta;M;"Canadian Reform Conservative Alliance (2000/03/27 - 2000/11/26)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
McCormick, Larry;1940-01-03;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Hastings--Frontenac--Lennox and Addington (1997/06/02 - 2004/06/27)
Hastings--Frontenac--Lennox and Addington (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
McGuire, Joseph Blair (Joe);1944-06-19;MP (1988/11/21 - 2008/10/13);Egmont (1988/11/21 - 2008/10/13);Prince Edward Island;M;Liberal Party of Canada (1988/11/21 - 2008/10/13)
McKinnon, Glen;1937-12-15;MP (1993/10/25 - 1997/06/01);Brandon--Souris (1993/10/25 - 1997/06/01);Manitoba;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
McLaughlin, Audrey Marlene;1936-11-06;MP (1987/07/20 - 1997/06/01);Yukon (1987/07/20 - 1997/06/01);Yukon;F;New Democratic Party (1987/07/20 - 1997/06/01)
McLellan, A. Anne;1950-08-30;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Edmonton Centre (2004/06/28 - 2006/01/22)
Edmonton West (1997/06/02 - 2004/06/27)
Edmonton Northwest (1993/10/25 - 1997/06/01)";"Alberta
Alberta
Alberta";F;Liberal Party of Canada (1993/10/25 - 2006/01/22)
McTeague, Dan;1962-10-15;"MP (2004/06/28 - 2011/05/01)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Pickering--Scarborough East (2004/06/28 - 2011/05/01)
Pickering--Ajax--Uxbridge (1997/06/02 - 2004/06/27)
Ontario (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
McWhinney, Edward Watson (Ted);1924-05-18;MP (1993/10/25 - 2000/11/26);Vancouver Quadra (1993/10/25 - 2000/11/26);British Columbia;M;Liberal Party of Canada (1993/10/25 - 2000/11/26)
Ménard, Réal;1962-05-12;"MP (2004/06/28 - 2009/09/16)
MP (1993/10/25 - 2004/06/27)";"Hochelaga (2004/06/28 - 2009/09/16)
Hochelaga--Maisonneuve (1993/10/25 - 2004/06/27)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2009/09/16)
Mercier, Paul;1924-07-25;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Terrebonne--Blainville (1997/06/02 - 2000/11/26)
Blainville--Deux-Montagnes (1993/10/25 - 1997/06/01)";"Quebec
Quebec";M;Bloc Québécois (1993/10/25 - 2001/01/28)
Meredith, Valerie (Val);1949-04-21;"MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"South Surrey--White Rock--Langley (1997/06/02 - 2004/06/27)
Surrey--White Rock--South Langley (1993/10/25 - 1997/06/01)";"British Columbia
British Columbia";F;"Conservative Party of Canada (2003/12/23 - 2004/06/27)
Canadian Reform Conservative Alliance (2002/04/16 - 2003/12/22)
Independent (2002/04/10 - 2002/04/16)
Canadian Reform Conservative Alliance (2000/03/27 - 2002/04/09)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Mifflin, Fred J.;1938-02-05;MP (1988/11/21 - 2000/11/26);Bonavista--Trinity--Conception (1988/11/21 - 2000/11/26);Newfoundland and Labrador;M;Liberal Party of Canada (1988/11/21 - 2000/11/26)
Milliken, Peter Andrew Stewart;1946-11-11;MP (1988/11/21 - 2011/05/01);Kingston and the Islands (1988/11/21 - 2011/05/01);Ontario;M;Liberal Party of Canada (1988/11/21 - 2011/05/01)
Mills, Dennis Joseph;1946-07-18;"MP (2000/06/29 - 2004/06/27)
MP (1988/11/21 - 2000/06/28)";"Toronto--Danforth (2000/06/29 - 2004/06/27)
Broadview--Greenwood (1988/11/21 - 2000/06/28)";"Ontario
Ontario";M;"Liberal Party of Canada (1996/08/07 - 2004/06/27)
Independent Liberal (1996/05/08 - 1996/08/06)
Liberal Party of Canada (1988/11/21 - 1996/05/07)"
Mills, Robert (Bob);1941-07-27;MP (1993/10/25 - 2008/10/13);Red Deer (1993/10/25 - 2008/10/13);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2008/10/13)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Minna, Maria;1948-03-13;"MP (1997/06/02 - 2011/05/01)
MP (1993/10/25 - 1997/06/01)";"Beaches--East York (1997/06/02 - 2011/05/01)
Beaches--Woodbine (1993/10/25 - 1997/06/01)";"Ontario
Ontario";F;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Mitchell, Andrew (Andy);1953-04-20;MP (1993/10/25 - 2006/01/22);Parry Sound--Muskoka (1993/10/25 - 2006/01/22);Ontario;M;Liberal Party of Canada (1993/10/25 - 2006/01/23)
Morrison, Lee Glen;1932-03-05;"MP (1997/06/02 - 2000/11/26)
MP (1993/10/25 - 1997/06/01)";"Cypress Hills--Grasslands (1997/06/02 - 2000/11/26)
Swift Current--Maple Creek--Assiniboia (1993/10/25 - 1997/06/01)";"Saskatchewan
Saskatchewan";M;"Canadian Reform Conservative Alliance (2000/03/27 - 2000/11/26)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Muir, Robert;1919-11-09;"MP (1968/06/25 - 1979/03/25)
MP (1957/06/10 - 1968/06/24)
Senator (1979/03/26 - 1994/11/10)";"Cape Breton-The Sydneys (1979/03/26 - 1994/11/10)
Cape Breton--The Sydneys (1968/06/25 - 1979/03/25)
Cape Breton North and Victoria (1957/06/10 - 1968/06/24)";"Nova Scotia
Nova Scotia
Nova Scotia";M;Progressive Conservative Party (1957/06/10 - 1994/11/10)
Murphy, John;1937-08-25;MP (1993/10/25 - 1997/06/01);Annapolis Valley--Hants (1993/10/25 - 1997/06/01);Nova Scotia;M;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Murray, Ian;1951-05-06;MP (1993/10/25 - 2000/11/26);Lanark--Carleton (1993/10/25 - 2000/11/26);Ontario;M;Liberal Party of Canada (1993/10/25 - 2000/11/26)
Nault, Robert Daniel;1955-11-08;"MP (2015/10/19 - 2019/10/20)
MP (1988/11/21 - 2004/06/27)";"Kenora (2015/10/19 - 2019/10/20)
Kenora--Rainy River (1988/11/21 - 2004/06/27)";"Ontario
Ontario";M;"Liberal Party of Canada (2015/10/19 - 2019/10/20)
Liberal Party of Canada (1988/11/21 - 2004/06/27)"
Nunez, Osvaldo;1938-09-09;MP (1993/10/25 - 1997/06/01);Bourassa (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Nunziata, John V.;1955-01-03;MP (1984/09/04 - 2000/11/26);York South--Weston (1984/09/04 - 2000/11/26);Ontario;M;"Independent (1997/06/02 - 2000/11/26)
Liberal Party of Canada (1984/09/04 - 1997/06/01)"
O'Brien, Lawrence D.;1951-03-30;MP (1996/03/25 - 2004/12/16);Labrador (1996/03/25 - 2004/12/16);Newfoundland and Labrador;M;Liberal Party of Canada (1996/03/25 - 2004/12/16)
O'Brien, Pat;1948-01-12;"MP (1997/06/02 - 2006/01/22)
MP (1993/10/25 - 1997/06/01)";"London--Fanshawe (1997/06/02 - 2006/01/22)
London--Middlesex (1993/10/25 - 1997/06/01)";"Ontario
Ontario";M;"Independent (2005/06/06 - 2006/01/22)
Liberal Party of Canada (1993/10/25 - 2005/06/05)"
O'Reilly, John Francis;1940-08-03;"MP (1998/06/18 - 2004/06/27)
MP (1993/10/25 - 1998/06/17)";"Haliburton--Victoria--Brock (1998/06/18 - 2004/06/27)
Victoria--Haliburton (1993/10/25 - 1998/06/17)";"Ontario
Ontario";M;Liberal Party of Canada (1993/10/25 - 2004/06/27)
Olson, Horace Andrew (Bud);1925-10-05;"MP (1962/06/18 - 1972/10/29)
MP (1957/06/10 - 1958/03/30)
Senator (1977/04/05 - 1996/03/07)";"Alberta South (1977/04/05 - 1996/03/07)
Medicine Hat (1962/06/18 - 1972/10/29)
Medicine Hat (1957/06/10 - 1958/03/30)";"Alberta
Alberta
Alberta";M;"Liberal Party of Canada (1977/04/05 - 1996/03/07)
Liberal Party of Canada (1967/09/25 - 1972/10/29)
Social Credit Party of Canada (1962/06/18 - 1967/09/24)
Social Credit Party of Canada (1957/06/10 - 1958/03/30)"
Ouellet, André;1939-04-05;"MP (1988/11/21 - 1996/01/24)
MP (1967/05/29 - 1988/11/20)";"Papineau--Saint-Michel (1988/11/21 - 1996/01/24)
Papineau (1967/05/29 - 1988/11/20)";"Quebec
Quebec";M;Liberal Party of Canada (1967/05/29 - 1996/01/24)
Pagtakhan, Rey D.;1935-01-06;"MP (1997/06/02 - 2004/06/27)
MP (1988/11/21 - 1997/06/01)";"Winnipeg North--St. Paul (1997/06/02 - 2004/06/27)
Winnipeg North (1988/11/21 - 1997/06/01)";"Manitoba
Manitoba";M;Liberal Party of Canada (1988/11/21 - 2004/06/27)
Paradis, Denis;1949-03-31;"MP (2015/10/19 - 2019/10/20)
MP (1995/02/13 - 2006/01/22)";"Brome--Missisquoi (2015/10/19 - 2019/10/20)
Brome--Missisquoi (1995/02/13 - 2006/01/22)";"Quebec
Quebec";M;"Liberal Party of Canada (2015/10/19 - 2019/10/20)
Liberal Party of Canada (1995/02/13 - 2006/01/22)"
Paré, Philippe;1935-08-23;MP (1993/10/25 - 1997/06/01);Louis-Hébert (1993/10/25 - 1997/06/01);Quebec;M;Bloc Québécois (1993/10/25 - 1997/06/01)
Parent, Gilbert;1935-07-24;"MP (1997/06/02 - 2000/11/26)
MP (1988/11/21 - 1997/06/01)
MP (1979/05/22 - 1984/09/03)
MP (1974/07/08 - 1979/05/21)";"Niagara Centre (1997/06/02 - 2000/11/26)
Welland--St. Catharines--Thorold (1988/11/21 - 1997/06/01)
Welland (1979/05/22 - 1984/09/03)
St. Catharines (1974/07/08 - 1979/05/21)";"Ontario
Ontario
Ontario
Ontario";M;"Liberal Party of Canada (1988/11/21 - 2000/11/26)
Liberal Party of Canada (1974/07/08 - 1984/09/03)"
Parrish, Carolyn;1946-10-02;"MP (2004/06/28 - 2006/01/22)
MP (1997/06/02 - 2004/06/27)
MP (1993/10/25 - 1997/06/01)";"Mississauga--Erindale (2004/06/28 - 2006/01/22)
Mississauga Centre (1997/06/02 - 2004/06/27)
Mississauga West (1993/10/25 - 1997/06/01)";"Ontario
Ontario
Ontario";F;"Independent (2004/11/22 - 2006/01/22)
Liberal Party of Canada (1993/10/25 - 2004/11/21)"
Patry, Bernard;1943-01-29;MP (1993/10/25 - 2011/05/01);Pierrefonds--Dollard (1993/10/25 - 2011/05/01);Quebec;M;Liberal Party of Canada (1993/10/25 - 2011/05/01)
Payne, Jean;1939-05-11;MP (1993/10/25 - 1997/06/01);St. John's West (1993/10/25 - 1997/06/01);Newfoundland and Labrador;F;Liberal Party of Canada (1993/10/25 - 1997/06/01)
Péloquin, Gaston;1939-12-10;MP (1993/10/25 - 1994/09/01);Brome--Missisquoi (1993/10/25 - 1994/09/01);Quebec;M;Bloc Québécois (1993/10/25 - 1994/09/01)
Penson, Charles Frederick (Charlie);1942-11-30;MP (1993/10/25 - 2006/01/22);Peace River (1993/10/25 - 2006/01/22);Alberta;M;"Conservative Party of Canada (2003/12/23 - 2006/01/23)
Canadian Reform Conservative Alliance (2000/03/27 - 2003/12/22)
Reform Party of Canada (1993/10/25 - 2000/03/26)"
Pépin, Lucie;1936-09-06;"MP (1984/09/04 - 1988/11/20)
Senator (1997/04/08 - 2011/09/07)";"Shawinigan (1997/04/08 - 2011/09/07)
Outremont (1984/09/04 - 1988/11/20)";"Quebec
Quebec";F;"Liberal Party of Canada (1997/04/08 - 2011/09/07)
Liberal Party of Canada (1984/09/04 - 1988/11/20)"
Peric, Janko;1949-02-23;MP (1993/10/25 - 2004/06/27);Cambridge (1993/10/25 - 2004/06/27);Ontario;M;Liberal Party of Canada (1993/10/25 - 2004/06/28)
Perrault, Raymond J.;1926-02-05;"MP (1968/06/25 - 1972/10/29)
Senator (1973/10/05 - 2001/02/06)";"North Shore-Burnaby (1973/10/05 - 2001/02/06)
Burnaby--Seymour (1968/06/25 - 1972/10/29)";"British Columbia
British Columbia";M;"Liberal Party of Canada (1973/10/05 - 2001/02/06)
Liberal Party of Canada (1968/06/25 - 1972/10/29)"
